professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.03, Y: -0.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.03, Y: -0.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.03, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.04, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.03, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.03, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.04, Y: -0.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.04, Y: -0.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.04, Y: -0.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.56, Y: -0.78, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.56, Y: -0.78, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.56, Y: -0.78, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.56, Y: -0.77, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.56, Y: -0.77, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.57, Y: -0.76, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.57, Y: -0.76, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.57, Y: -0.76, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.58, Y: -0.75, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.58, Y: -0.74, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.58, Y: -0.74, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.59, Y: -0.73, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.59, Y: -0.73, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.59, Y: -0.73, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.59, Y: -0.72, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.59, Y: -0.71, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.60, Y: -0.71, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.60, Y: -0.71, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.60, Y: -0.70, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.60, Y: -0.70, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.60, Y: -0.69, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.60, Y: -0.69, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.61, Y: -0.69, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.61, Y: -0.68, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.61, Y: -0.68, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.61, Y: -0.67, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.61, Y: -0.67, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.61, Y: -0.66, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.62, Y: -0.66, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.62, Y: -0.66, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.62, Y: -0.65, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.62, Y: -0.65, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.62, Y: -0.64, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.62, Y: -0.64, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.62, Y: -0.64, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.63, Y: -0.63, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.63, Y: -0.63, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.63, Y: -0.62, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.63, Y: -0.62, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.63, Y: -0.62, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.64, Y: -0.62, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.64, Y: -0.61, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.64, Y: -0.61, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.64, Y: -0.61, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.65, Y: -0.61, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.65, Y: -0.60, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.65, Y: -0.59, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.66, Y: -0.59, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.66, Y: -0.59, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.66, Y: -0.59, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.66, Y: -0.59, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.66, Y: -0.58, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.67, Y: -0.58, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.67, Y: -0.57, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.67, Y: -0.57, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.68, Y: -0.57, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.68, Y: -0.57, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.68, Y: -0.57, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.68, Y: -0.56, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.69, Y: -0.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.69, Y: -0.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.70, Y: -0.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.70, Y: -0.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.70, Y: -0.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.70, Y: -0.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.71, Y: -0.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.71, Y: -0.53, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.71, Y: -0.52, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.71, Y: -0.52, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.72, Y: -0.52, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.72, Y: -0.51, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.72, Y: -0.51, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.72, Y: -0.50, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.72, Y: -0.50, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.73, Y: -0.49, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.73, Y: -0.49, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.73, Y: -0.48, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.74, Y: -0.48, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.74, Y: -0.48, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.74, Y: -0.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.74, Y: -0.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.74, Y: -0.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.75, Y: -0.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.75, Y: -0.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.76, Y: -0.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.76, Y: -0.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.76, Y: -0.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.76, Y: -0.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.77, Y: -0.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.77, Y: -0.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.77, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.78, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.78, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.78, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.78, Y: -0.44, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.78, Y: -0.44, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.79, Y: -0.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.79, Y: -0.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.79, Y: -0.42, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.80, Y: -0.42, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.80, Y: -0.42, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.80, Y: -0.41, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.80, Y: -0.41, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.80, Y: -0.41, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.41, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.40, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.40, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.39, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.39, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.39, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.04, Y: -0.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.04, Y: -0.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.04, Y: -0.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.04, Y: -0.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.05, Y: -0.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.05, Y: -0.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.05, Y: -0.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.06, Y: -0.13, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.05, Y: -0.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.06, Y: -0.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.06, Y: -0.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.06, Y: -0.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.07, Y: -0.14, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.07, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.07, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.07, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.08, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.08, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.08, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.08, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.09, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.09, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.09, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.10, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.10, Y: -0.15, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.10, Y: -0.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.11, Y: -0.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.11, Y: -0.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.11, Y: -0.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.12, Y: -0.16, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Starting click detection. Front-row cubes: 0, Shelf cubes: 26
professional-drum-machine.js?v=9:33 [POINTER-DOWN] Front-row hits: 0
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.39, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.39, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.39, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.39, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.39, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.40, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.40, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.41, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.41, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.41, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.41, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.42, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.42, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.42, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.43, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.44, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.84, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.84, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.83, Y: -0.45, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.46, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.47, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.48, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.48, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.49, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.49, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.50, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.50, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.50, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.51, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.51, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.52, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.52, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.52, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.53, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.53, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.53, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.54, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.81, Y: -0.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.55, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.56, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.56, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.56, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.57, Z: LOCKED at -4.20
professional-drum-machine.js?v=9:33 [SHELF ADJUST] Free XY movement - X: -3.82, Y: -0.57, Z: LOCKED at -4.20
